01_01_Introduction.txt,data,1
01_01_Introduction.txt,databas,2
01_01_Introduction.txt,system,3
01_01_Introduction.txt,program,4
01_01_Introduction.txt,applic,5
01_01_Introduction.txt,oper,0
01_01_Introduction.txt,person,0
01_01_Introduction.txt,user,0
01_01_Introduction.txt,manag,0
01_01_Introduction.txt,administr,0
02_01_The_Relational_Model.txt,relat,1
02_01_The_Relational_Model.txt,databas,2
02_01_The_Relational_Model.txt,model,3
02_01_The_Relational_Model.txt,attribut,4
02_01_The_Relational_Model.txt,tupl,5
02_01_The_Relational_Model.txt,tabl,0
02_01_The_Relational_Model.txt,order,0
02_01_The_Relational_Model.txt,set,0
02_01_The_Relational_Model.txt,key,0
02_01_The_Relational_Model.txt,column,0
02_02_Querying_Relational_Databases.txt,queri,1
02_02_Querying_Relational_Databases.txt,languag,2
02_02_Querying_Relational_Databases.txt,databas,3
02_02_Querying_Relational_Databases.txt,relat,4
02_02_Querying_Relational_Databases.txt,data,5
02_02_Querying_Relational_Databases.txt,sql,0
02_02_Querying_Relational_Databases.txt,algebra,0
02_02_Querying_Relational_Databases.txt,graph,0
02_02_Querying_Relational_Databases.txt,system,0
02_02_Querying_Relational_Databases.txt,object,0
03_01_Well_Formed_XML_Part_1.txt,xml,1
03_01_Well_Formed_XML_Part_1.txt,document,2
03_01_Well_Formed_XML_Part_1.txt,charact,3
03_01_Well_Formed_XML_Part_1.txt,element,4
03_01_Well_Formed_XML_Part_1.txt,dtd,5
03_01_Well_Formed_XML_Part_1.txt,tag,0
03_01_Well_Formed_XML_Part_1.txt,languag,0
03_01_Well_Formed_XML_Part_1.txt,data,0
03_01_Well_Formed_XML_Part_1.txt,schema,0
03_01_Well_Formed_XML_Part_1.txt,attribut,0
03_01_Well_Formed_XML_Part_2.txt,xml,1
03_01_Well_Formed_XML_Part_2.txt,document,2
03_01_Well_Formed_XML_Part_2.txt,charact,3
03_01_Well_Formed_XML_Part_2.txt,dtd,4
03_01_Well_Formed_XML_Part_2.txt,element,5
03_01_Well_Formed_XML_Part_2.txt,languag,0
03_01_Well_Formed_XML_Part_2.txt,parser,0
03_01_Well_Formed_XML_Part_2.txt,tag,0
03_01_Well_Formed_XML_Part_2.txt,schema,0
03_01_Well_Formed_XML_Part_2.txt,syntax,0
03_02_DTDs_IDs_and_IDREFs.txt,xml,1
03_02_DTDs_IDs_and_IDREFs.txt,document,2
03_02_DTDs_IDs_and_IDREFs.txt,dtd,3
03_02_DTDs_IDs_and_IDREFs.txt,charact,4
03_02_DTDs_IDs_and_IDREFs.txt,element,5
03_02_DTDs_IDs_and_IDREFs.txt,book,0
03_02_DTDs_IDs_and_IDREFs.txt,languag,0
03_02_DTDs_IDs_and_IDREFs.txt,attribut,0
03_02_DTDs_IDs_and_IDREFs.txt,author,0
03_02_DTDs_IDs_and_IDREFs.txt,valid,0
03_02_XML_Schema.txt,xml,1
03_02_XML_Schema.txt,schema,2
03_02_XML_Schema.txt,element,3
03_02_XML_Schema.txt,dtd,4
03_02_XML_Schema.txt,document,5
03_02_XML_Schema.txt,valid,0
03_02_XML_Schema.txt,languag,0
03_02_XML_Schema.txt,author,0
03_02_XML_Schema.txt,book,0
03_02_XML_Schema.txt,type,0
04_01_Introduction_to_JSON_Data_Part_1.txt,json,1
04_01_Introduction_to_JSON_Data_Part_1.txt,javascript,2
04_01_Introduction_to_JSON_Data_Part_1.txt,data,3
04_01_Introduction_to_JSON_Data_Part_1.txt,format,4
04_01_Introduction_to_JSON_Data_Part_1.txt,xml,5
04_01_Introduction_to_JSON_Data_Part_1.txt,object,0
04_01_Introduction_to_JSON_Data_Part_1.txt,browser,0
04_01_Introduction_to_JSON_Data_Part_1.txt,array,0
04_01_Introduction_to_JSON_Data_Part_1.txt,web,0
